Die vier Gekrönten Konrad Kuyn ; Andreas Speer/Marc Steinmann/Regina Urbanek ['', '', '', 'Konrad, Kuene van der Hallen: Vier Gekrönte', 'Kunst | Individuum (Motiv)']	<https://nwbib.de/subjects#N841040>
Die Sparkasse Dortmund im Nationalsozialismus ['Verstehen', 'Geschichtswissenschaft Allgemein', 'Hardcover, Softcover / Geschichte/Zeitgeschichte (1945 bis 1989)', 'Dortmund | Sparkasse | Geschichte']	<https://nwbib.de/subjects#N548400>
Dürener Geschichtsblätter Mitteilungen des Dürener Geschichtsvereins ['', 'Geschichte', 'Geschichte, Geografie und Hilfswissenschaften', 'Biografie, Genealogie, Heraldik', 'Biografien, Genealogie, Insignien', 'Alte Geschichte, Archäologie', 'Geschichte des Altertums bis ca. 499', 'Geschichte Europas', 'Geschichte Europas\xa0\xa0\xa0\xa0Geschichte Westeuropas', 'Geschichte Deutschlands', 'Deutschland und benachbarte mitteleuropäische Länder', 'Geschichte Asiens', 'Geschichte Asiens\xa0\xa0\xa0\xa0des Orients\xa0\xa0\xa0\xa0des Fernen Ostens', 'Geschichte Afrikas', 'Geschichte Afrikas', 'Geschichte Nordamerikas', 'Geschichte Nordamerikas', 'Geschichte Südamerikas', 'Geschichte Südamerikas', 'Geschichte der übrigen Welt', 'Geschichte Australasiens, der Inseln des Pazifischen Ozeans, des Atlantischen Ozeans, des Arktischen Ozeans, der Antarktis, außerirdischer Welten', '', 'Geschichte', 'Geschichte einzelner Länder und Völker', 'Geografie, Reisen (Deutschland)', 'Geografie Mitteleuropas und Reisen in Mitteleuropa\xa0\xa0\xa0\xa0Geografie Deutschlands und Reisen in Deutschland', 'Geschichte Deutschlands', 'Düren | Geschichte']	<https://nwbib.de/subjects#N240000>
OBG NRW 2025 Ordnungsbehördengesetz Nordrhein-Westfalen ['Hardcover, Softcover / Recht', 'Ordnungsbehördengesetz NRW', 'OBG NRW', 'Gefahrenabwehr NRW', 'Gefahrenabwehrrecht NRW', 'Ordnungsrecht Nordrhein-Westfalen', 'Rechtliche Grundlagen Ordnungsrecht NRW', 'Kommunale Ordnungsbehörden NRW', 'Recht', 'Recht', 'Nordrhein-Westfalen: Ordnungsbehördengesetz', 'Nordrhein-Westfalen | Ordnungsrecht']	<https://nwbib.de/subjects#N428020>
Dem Erbe verpflichtet 100 Jahre Kulturlandschaftspflege im Rheinland ; Festschrift zum 100-jährigen Bestehen des Rheinischen Vereins für Denkmalpflege und Landschaftsschutz ['Landeskunde Region Koblenz', 'Bildende Kunst. Comics, Cartoons, Karikaturen', 'Architektur', 'Umweltschutz. Raumordnung. Landschaftsgestaltung', '', '', 'Rheinischer Verein für Denkmalpflege und Landschaftsschutz | Geschichte', 'Rheinland | Denkmalpflege']	<https://nwbib.de/subjects#N584000>	<https://nwbib.de/subjects#N725050>	<https://nwbib.de/subjects#N844200>
Tatort Domplatz der Münster-Plan von 1609 und seine Geschichte(n) : Dokumentation und Faksimile ['913', 'Geografie der und Reisen in der Alten Welt', 'Münster (Westf) | Geschichte 1609', 'Münsterland | Geschichte 1609']	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N126000>
Naturschutz in Westfalen ['Geographie, Heimat- und Länderkunde, Reisen, Atlanten, Geographische Karten', 'Geowissenschaften', '', 'Westfalen | Naturschutz | Naturschutzgebiet | Naturschutzrecht']	<https://nwbib.de/subjects#N584000>	<https://nwbib.de/subjects#N584070>
Ökologische und klimatische Perspektiven auf die Stadtlandschaft Bochums ['', '', '', 'Bochum | Stadtentwicklung | Flächennutzung | Landschaftsökologie']	<https://nwbib.de/subjects#N142500>	<https://nwbib.de/subjects#N566040>
Die Bunkerkirche in Düsseldorf-Heerdt ['Bildende Kunst. Comics, Cartoons, Karikaturen', 'Architektur', '', '', 'Bunkerkirche Düsseldorf | Geschichte']	<https://nwbib.de/subjects#N844030>
Hommage für Hittorff 1792-1867 : Bilder, Bücher und Würdigungen ['', '', '', 'Hittorff, Jacques Ignace | Architekturzeichnung']	<https://nwbib.de/subjects#N843090>	<https://nwbib.de/subjects#N841040>
Akademische Gedenkfeier [des Musikwissenschaftlichen Instituts der Universität zu Köln] für Prof. Dr. phil. Dr. h.c. Karl Gustav Fellerer (1902 - 1984) am 2. Juni 1984 ['Fellerer, Karl Gustav', 'Universität zu Köln. Musikwissenschaftliches Institut']	<https://nwbib.de/subjects#N797010>
Die Wuppertaler Schwebebahn ['', 'Wuppertal | Schwebebahn | Geschichte 1903-2004']	<https://nwbib.de/subjects#N554000>
Schriftenreihe des Eschweiler Geschichtsvereins ['', '', 'Geschichte', 'Geschichte, Geografie und Hilfswissenschaften', 'Geografie, Reisen', 'Geografie und Reisen', 'Geografie, Reisen (Deutschland)', 'Geografie Mitteleuropas und Reisen in Mitteleuropa\xa0\xa0\xa0\xa0Geografie Deutschlands und Reisen in Deutschland', '', 'Geschichte', 'Geografie, Heimat- und Länderkunde (Allgemeines)', 'Geografie, Reisen (Deutschland)', 'Geschichte Deutschlands', 'Deutschland und benachbarte mitteleuropäische Länder', 'Eschweiler | Heimatkunde']	<https://nwbib.de/subjects#N240000>
In unvergleichlicher Pracht auf Goldgrund gemalt die Wiedenbrücker Maler Georg und Eduard Goldkuhle ['Eduard Goldkuhle', 'Georg Goldkuhle', 'Goldgrund', 'Kirchenmalerei', 'Spieker', 'Vergessene Künstler', 'Wiedenbrücker Maler', 'Künste', 'Künste, Bildende Kunst allgemein', 'Künste', 'Goldkuhle, Georg | Goldkuhle, Eduard | Christliche Kunst | Malerei']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N846000>
Inklusion als berufsbiografisch bedeutsames Ereignis? Identitätsentwicklung bei erfahrenen Gymnasiallehrkräften ['UN-Behindertenrechtskonvention', 'Inklusion', 'sonderpädagogischer Förderbedarf', 'Professionalisierung', 'Schulentwicklung', 'Inklusionsreform', 'Schulreform', 'Lehrer an weiterführenden Schulen', 'Mainstreaming', 'Erziehung, Schul- und Bildungswesen', 'Bildung und Erziehung', '', '', 'Nordrhein-Westfalen | Inklusive Schule | Inklusive Pädagogik | Gymnasiallehrer | Berufsbild | Empirische Pädagogik']	<https://nwbib.de/subjects#N784060>	<https://nwbib.de/subjects#N784044>	<https://nwbib.de/subjects#N523060>
Organisationen im Krieg die Justizverwaltung im Oberlandesgerichtsbezirk Köln 1939 - 1945 ['', '', '', '', 'Gerichtsbezirk Köln | Justizverwaltung | Geschichte 1939-1945']	<https://nwbib.de/subjects#N446000>
Die rheinische Stadt Lebensraum im Wandel der Jahrhunderte ['', 'Rheinland | Stadt | Stadtentwicklung | Sozialstruktur | Geschichte']	<https://nwbib.de/subjects#N722000>	<https://nwbib.de/subjects#N566000>
Achilles Moortgats Grabwand ten Hompel ['Alter Friedhof am Lohtor (Recklinghausen)', 'Ten Hompel, Familie : ca. 19. Jh.- | Grabmal | Moortgat, Achilles | Relief | Kreuzweg']	<https://nwbib.de/subjects#N617030>	<https://nwbib.de/subjects#N617050>	<https://nwbib.de/subjects#N704624>	<https://nwbib.de/subjects#N845000>
Karl der Große und die theologischen Herausforderungen seiner Zeit zur Wechselwirkung zwischen Theologie und Politik im Zeitalter des großen Frankenherrschers ['', '', '', 'Karl I., Heiliges Römisches Reich, Kaiser | Kirchenpolitik | Adoptianismus', 'Karl I., Heiliges Römisches Reich, Kaiser | Byzantinisches Reich | Bilderstreit', 'Karl I., Heiliges Römisches Reich, Kaiser | Kirchenpolitik | Filioque | Kontroverse']	<https://nwbib.de/subjects#N109000>
Herr P. P. Rubens von der Kunst, berühmt zu werden ['', '', '', 'Rubens, Peter Paul']	<https://nwbib.de/subjects#N841070>
Ein Epitaph in St. Jakobus in Dülmen-Weddern und seine Geheimnisse ['Sankt Jakobus der Ältere (Dülmen) | Epitaph | Grabinschrift']	<https://nwbib.de/subjects#N844030>	<https://nwbib.de/subjects#N617050>	<https://nwbib.de/subjects#N706070>
Alltagsleben römischer Legionäre ['', 'Römisches Reich | Nordrhein-Westfalen | Alltag | Militär | Archäologie | Geschichte']	<https://nwbib.de/subjects#N263020>	<https://nwbib.de/subjects#N220500>
Publikationen in indigenen Sprachen Ozeaniens im Bestand von mikado Aachen ein Beitrag zum Jahr der indigenen Sprachen der Vereinten Nationen ['Ozeanische Sprachen']	<https://nwbib.de/subjects#N865060>
Poesie und Naturnähe zum Werk des Landschaftsarchitekten Georg Penker in Westfalen ['Penker, Georg | Ruhr-Universität Bochum | Außenanlage | Gestaltung', 'Penker, Georg | Hagen | Stadthalle | Gestaltung']	<https://nwbib.de/subjects#N843020>	<https://nwbib.de/subjects#N843090>
Gängelung oder Mittel zum effektiven Arbeiten? Standardisierung in der Archivarbeit ; die archivischen Standards im Landeskirchlichen Archiv der Evangelischen Kirche von Westfalen ['Evangelische Kirche von Westfalen. Landeskirchliches Archiv | Archivalien | Bestandserschließung | Standardisierung']	<https://nwbib.de/subjects#N213010>
Tradition und vertretbarer Fortschritt die evangelische Wenschtkirche in Siegen ['Wenschtkirche (Siegen) | Architektur | Geschichte']	<https://nwbib.de/subjects#N844030>
Erinnerungen an neun Jahre auf dem Zeppelin-Gymnasium in Lüdenscheid 1948-1957 ['Zeppelin-Gymnasium Lüdenscheid | Schüler | Geschichte 1948-1957']	<https://nwbib.de/subjects#N783000>	<https://nwbib.de/subjects#N784070>	<https://nwbib.de/subjects#N784044>
Gekommen, um zu bleiben wie in Köln-Mülheim aus einer provisorischen Interimsspielstätte des Schauspiels ein nachhaltiger Kulturstandort erwuchs ['Theater. Tanz', '', 'Theaterbau des Schauspielhauses Köln (Köln, 1962-) | Modernisierung (Bauwesen) | Restaurierung | Geschichte 2012-2024', 'Felten-und-Guilleaume-Carlswerk | Industriehalle | Spielstätte | Schauspiel Köln | Geschichte 2012-2024']	<https://nwbib.de/subjects#N802060>	<https://nwbib.de/subjects#N843046>
"""Es ist schon ein eigenartiges Schreiben ..."" Materialien zum Werk von Dieter Forte ['', 'Forte, Dieter']"	<https://nwbib.de/subjects#N768030>
Von der Nullten bis zur Zehnten Wege zu Beethovens Symphonien ['Musik', '', 'Beethoven, Ludwig van | Sinfonie']	<https://nwbib.de/subjects#N824040>
Lichtgewänder Raum, Licht und Farbe im Hohen Dom zu Paderborn vom Mittelalter bis heute ['', 'Dom Paderborn (Paderborn) | Fenster | Glasmalerei | Geschichte']	<https://nwbib.de/subjects#N844030>	<https://nwbib.de/subjects#N849056>
Schatztruhen Archive in Bonn und dem Rhein-Sieg-Kreis ['Bonn | Archiv', 'Rhein-Sieg-Kreis | Archiv']	<https://nwbib.de/subjects#N213000>
Unsere Arbeit im Jahr ... ['Handel, Kommunikation, Verkehr', 'Handel, Kommunikation, Verkehr', 'Handel, Kommunikation, Verkehr', 'Verbraucherzentrale Nordrhein-Westfalen. Beratungsstelle Siegen']	<https://nwbib.de/subjects#N543440>
Medikamentenresistenz bei therapienaiven HIV-Infizierten in Nordrhein-Westfalen Epidemiologie und klinische Implikationen unter Berücksichtigung der Virus-Subtypen ['Nordrhein-Westfalen | HIV-Infektion | Arzneimittelresistenz | Antiretrovirale Substanz | Epidemiologie']	<https://nwbib.de/subjects#N532030>
"""Gleicherweiß als wasser das feuer, also verlösche almuse die sünd"" frühneuzeitliche Fürsorge- und Bettelgesetzgebung der geistlichen Kurfürstentümer Köln und Trier ['Rechtswissenschaft', 'Geschichte', 'Landeskunde Region Koblenz', '', '', '', 'Erzstift Köln | Erzstift Trier | Armut | Betteln | Fürsorge | Gesetzgebung | Geschichte 1500-1800']"	<https://nwbib.de/subjects#N523030>
Die Konstitution der Dinge Phänomene der Abstraktion bei Andreas Gursky ['', '', '', 'Gursky, Andreas | Fotografie | Abstraktion']	<https://nwbib.de/subjects#N841070>
Zwischen Töpfer und Verbraucher internationales Kolloquium im LVR-RömerMuseum 27.–29. März 2019 = Between potter and consumer ['', '', '', '', 'Untergermanien | Keramik | Funde', 'Untergermanien | Terra sigillata | Funde', 'Untergermanien | Töpferei | Keramikhandel', '', '', '', '', 'Untergermanien | Keramik | Funde', 'Untergermanien | Terra sigillata | Funde', 'Untergermanien | Töpferei | Keramikhandel']	<https://nwbib.de/subjects#N226000>	<https://nwbib.de/subjects#N849040>	<https://nwbib.de/subjects#N226000>	<https://nwbib.de/subjects#N849040>
Regesten zu den Urkunden des Amtleutearchivs St. Columba in Köln ['Geschichte', 'Pfarrei St. Kolumba Köln | Grundbucheintragung | Regest | Geschichte 1180-1500']	<https://nwbib.de/subjects#N203000>	<https://nwbib.de/subjects#N213030>	<https://nwbib.de/subjects#N611030>
Biographie von Ludwig van Beethoven zwei Teile in einem Band ['', 'Beethoven, Ludwig van']	<https://nwbib.de/subjects#N824040>
Beethoven ['', '', 'Beethoven, Ludwig van']	<https://nwbib.de/subjects#N824040>
Mein Ausbildungsatlas Kreis Herford/Kreis Lippe Zukunft - Betriebe - Bewerbung - Traumberufe ['Wirtschaft', 'Wirtschaft', 'Kreis Herford | Kreis Lippe | Ausbildungsberuf | Ausbildungsbetrieb']	<https://nwbib.de/subjects#N785500>
Martin Willing Eigenwert ['Willing, Martin | Plastik', 'Willing, Martin | Geschichte 1979-2010', 'Willing, Martin | Plastik', 'Willing, Martin | Geschichte 1979-2010']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841070>
Die Glossen zu Martianus Capella im Codex 193 der Kölner Dombibliothek ['Klassische Sprachen und Literaturen', 'Martianus, Capella: De nuptiis Philologiae et Mercurii | Rezeption | Geschichte 800-900']	<https://nwbib.de/subjects#N861020>
Beethoven in Bonn ['', 'Beethoven, Ludwig van | Bonn', '', 'Beethoven, Ludwig van | Bonn']	<https://nwbib.de/subjects#N824040>	<https://nwbib.de/subjects#N824040>
"""... ein überaus listiges Weib ..."" Maria Rampendahl (1645 - 1705) und das Ende der Hexenverfolgungen in Lemgo ['', 'Lemgo | Hexenverfolgung | Geschichte', 'Rampendahl, Maria']"	<https://nwbib.de/subjects#N442000>
Boris Becker - Photographien, photographs 1984 - 2009 [... anlässlich der Ausstellung 'Boris Becker. Photographien 1984 - 2009', Die Photographische Sammlung, SK Stiftung Kultur, Köln, 27.11.2009 - 28.2.2010 ; Landesgalerie Linz am Oberösterreichischen Landesmuseum, Linz, 18.3. - 16.5.2010] ['', '', '', '', 'Becker, Boris | Fotografie', '', '', '', '', 'Becker, Boris | Fotografie']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N841070>
Lebenserinnerungen Rückblicke auf die Frühzeit der literarischen Moderne (1880 - 1900) ['Deutsche Literatur', 'Deutsche Literatur und Literaturen verwandter Sprachen', '', '', 'Hart, Heinrich', 'Hart, Julius']	<https://nwbib.de/subjects#N768010>	<https://nwbib.de/subjects#N861056>
"Unbekannte Quellen ""Massenakten"" des 20. Jahrhunderts ; Untersuchungen seriellen Schriftguts aus normierten Verwaltungsverfahren ['Bibliotheks- und Informationswissenschaft', 'Bibliotheks- und Informationswissenschaften', 'Nordrhein-Westfalen | Parallelakte | Quellenforschung']"	<https://nwbib.de/subjects#N213010>	<https://nwbib.de/subjects#N240100>
Die Buchwissenschaften ['Wissenschaft und Kultur allgemein', 'Geschichte', 'Natur, Naturwissenschaften allgemein', 'Buch. Bibliothek. Information und Dokumentation', '', '', 'Rheinische Friedrich-Wilhelms-Universität Bonn | Geisteswissenschaften | Sozialwissenschaften | Geschichte']	<https://nwbib.de/subjects#N794010>	<https://nwbib.de/subjects#N240000>	<https://nwbib.de/subjects#N797000>
Bausteine aus der Geschichte des Ruhrbistums Essen ['Katholische Kirche. Diözese Essen | Kirchengeschichte 1958-1970']	<https://nwbib.de/subjects#N611010>
SFM Ruhr ... Siedlungsflächenmonitoring Ruhr . Erhebung der Siedlungsreserven und Inanspruchnahmen ['Öffentliche Verwaltung', 'Öffentliche Verwaltung und Militärwissenschaft', 'Ruhr | Flächennutzung']	<https://nwbib.de/subjects#N566000>
"Der rostige General oder Die Geschichte des Flugplatzes Bonn-Hangelar die Abenteuer Anastasias aus Sankt Augustin und ihrer Freunde ['Hardcover, Softcover / Kinder- und Jugendbücher/Jugendbücher ab 12 Jahre'] Wisst ihr denn, welches der älteste Flugplatz von Deutschland, ja sogar von ganz Europa ist? Wisst ihr, wer dort wann seinen ersten Flug gemacht hat? Wisst ihr, was auf diesem Flugplatz im Zweiten Weltkrieg passiert ist?Und wollt ihr wissen, was für unwahrscheinliche Abenteuer die junge Reiterin Anastasia aus der kleinen Stadt Sankt Augustin bei Bonn und ihr Freund Anton erlebten, nachdem man ihnen von der Geschichte dieses Flugplatzes erzählt hatte?Wenn ihr das erfahrt, werdet ihr gleichzeitig auch erfahren, dass der Anführer der eisernen Soldatenroboter, der Rostige General, die Menschen vernichten will, weil in seinem durchgerosteten Gehirn der Krieg immer noch nicht zu Ende ist, und dass er befiehlt, Anastasia und Anton, die von den Robotern gefangen genommen worden sind, unverzüglich zu erschießen.Die wichtigste Frage aber ist, ob es den Freunden gelingt, den Robotern zu entkommen und die grausamen Pläne des Rostigen Generals zu durchkreuzen.Interessiert euch das? Dann lest mein Buch! Der Rostige General""! Bald wird es dazu auch einen Film geben!Natürlich wird dieses Buch auch eine Fortsetzung haben, denn die Abenteuer der Freunde haben ja gerade erst begonnen!"	<https://nwbib.de/subjects#N768010>
Briefwechsel, 2: 1547 - 1559 ['Gropper, Johann']	<https://nwbib.de/subjects#N611050>
Paul Silverberg (1876-1959) ein Unternehmer ['', '', '', 'Silverberg, Paul']	<https://nwbib.de/subjects#N543620>
Territorialkirchen und protestantische Kultur: 1648 - 1800 ['Christliche Religion', 'Landeskunde Region Koblenz', 'Landeskunde Pfalz', '', '', '', 'Rheinland | Evangelische Kirche | Geschichte 1648-1800', 'Rheinland | Protestantismus | Künste | Kultur | Geschichte']	<https://nwbib.de/subjects#N613010>
Am Baum des Lebens, eine reformierte Gemeinde in Stolberg von 1571 bis zur Vereinigung mit der lutherischen Gemeinde im Jahr 1860 ['Reformierte Gemeinde Stolberg | Geschichte']	<https://nwbib.de/subjects#N613030>
Das Kölner Dom-Mosaik ein Ausstattungsprojekt des Historismus zwischen Mittelalter und Moderne ['', 'Geiges, Fritz | Fußbodenmosaik | Dom Köln (Köln)', 'Essenwein, August von | Fußbodenmosaik | Dom Köln (Köln)']	<https://nwbib.de/subjects#N841070>	<https://nwbib.de/subjects#N844030>
Die Entwicklung des Verkehrs im industriellen Ballungsraum der Städte und Gemeinden des Wuppertals im 19. und frühen 20. Jahrhundert ein Beitrag zur Verkehrsgeschichte des Wuppertals ['', 'Wuppertal (Region) | Verkehrserschließung | Industrialisierung | Geschichte 1800-1930']	<https://nwbib.de/subjects#N547420>	<https://nwbib.de/subjects#N552000>
Die Säkularisation der Zisterzienserinnenklöster in Westfalen 1803 - 1810 ['', '', '', '', 'Westfalen | Säkularisation | Zisterzienserinnenkloster | Geschichte 1803-1810']	<https://nwbib.de/subjects#N611010>	<https://nwbib.de/subjects#N611060>
Bund oder Schar - Verband oder Pfarrjugend? Katholische Jugendarbeit im Erzbistum Paderborn nach 1945 ['Pfarrjugend', 'Erzbistum Paderborn', 'katholische Jugendarbeit', 'youthwork', 'parish youth', 'Archdiocese Paderborn', 'Geschichte', 'Geschichte, Geografie und Hilfswissenschaften', '', '', 'Katholische Kirche. Diözese Paderborn | Jugendarbeit | Geschichte 1945-1955 | Online-Ressource', 'Katholische Kirche. Diözese Paderborn | Jugendseelsorge | Geschichte 1945-1955 | Online-Ressource']	<https://nwbib.de/subjects#N611040>
"""... meine liebe Freude an dem Göttergesindel"" die antike Mythologie im Werk Heinrich Heines ['', 'Heine, Heinrich | Rezeption | Griechenland (Altertum) | Mythologie', 'Heine, Heinrich | Rezeption | Römisches Reich | Mythologie', 'Heine, Heinrich | Rezeption | Germanen | Mythologie']"	<https://nwbib.de/subjects#N768030>
Aachener Kunstblätter ['', 'Bildende Kunst. Comics, Cartoons, Karikaturen', 'Kunstgeschichte', 'Künste, Bildende Kunst allgemein', 'Künste', 'Künste, Bildende Kunst allgemein', 'Organisationen, Museumswissenschaft', 'Allgemeine Organisationen und Museumswissenschaft', 'Kunst | Geschichte | Zeitschrift']	<https://nwbib.de/subjects#N840100>
State Forestry Administration series North Rhine-Westphalia ['Landwirtschaft, Veterinärmedizin', 'Landwirtschaft und verwandte Bereiche', 'Nordrhein-Westfalen | Forstwirtschaft | Forstverwaltung | Online-Ressource']	<https://nwbib.de/subjects#N544400>
Qualitätsdimensionen im verbundenen Ganztag Schulentwicklung am Beispiel der Eingangsstufe der Laborschule Bielefeld ['Eingangsstufe', 'Ganztagsschule', 'Laborschule Bielefeld', 'Erziehung, Schul- und Bildungswesen', 'Bildung und Erziehung', '', '', 'Laborschule Bielefeld | Ganztagsschule | Schulentwicklung']	<https://nwbib.de/subjects#N784040>
"""Unser Familienname"" ist ein Erbstück der Vorfahren Rufnamen - Beinamen - Nachnamen im Rheinland ['Rheinland | Personenname | Namengebung | Geschichte']"	<https://nwbib.de/subjects#N746020>
NachbG NRW 2025 Nachbarrechtsgesetz Nordrhein-Westfalen ['Hardcover, Softcover / Recht', 'Nachbarrechtsgesetz Nordrhein-Westfalen 2025', 'Nachbarrechtsgesetz NRW', 'NachbG NRW', 'Nachbarrecht NRW', 'Grenzabstände Pflanzen NRW', 'Einfriedigungspflicht NRW', 'Baurecht NRW', 'Recht', 'Recht', 'Nordrhein-Westfalen: Nachbarrechtsgesetz', 'Nordrhein-Westfalen | Nachbarrecht']	<https://nwbib.de/subjects#N443000>	<https://nwbib.de/subjects#N725020>
Ein Konflikt von langer Dauer die Kunsthalle der Stadt Bielefeld und das Ringen um ihren Namensgeber Richard Kaselowsky ['Kaselowsky, Richard | Kunsthalle Bielefeld | Namensgeber | Namengebung | Kollektives Gedächtnis']	<https://nwbib.de/subjects#N841040>
Geilenkirchen aus der Geschichte einer Stadt ['Geschichte', 'Geilenkirchen | Geschichte']	<https://nwbib.de/subjects#N102000>	<https://nwbib.de/subjects#N240000>
Festschrift und Programm Orgelfestwoche vom 10. - 17. Oktober 2010 die neue Orgel der Hochschule für Musik Detmold in der Heilig Kreuz-Kirche Detmold ['Heilig-Kreuz-Kirche Detmold (Detmold) | Karl Schuke Berliner Orgelbauwerkstatt | Orgel', 'Heilig-Kreuz-Kirche Detmold (Detmold) | Karl Schuke Berliner Orgelbauwerkstatt | Orgel | Einweihung | Geschichte 2010']	<https://nwbib.de/subjects#N733030>	<https://nwbib.de/subjects#N828000>	<https://nwbib.de/subjects#N844030>
Haus zweier Welten 1200 Jahre Aachener Dom ; Arbeitshilfe ['Dom Aachen (Aachen)']	<https://nwbib.de/subjects#N844030>
